ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-03 04:51:00,Amazônia,PA,1508050,-5.13806,-55.93827,NOAA-21,1.0,0.37,0.07,2.4
2024,7,2024-07-04 05:23:00,Amazônia,PA,1508050,-5.1407,-55.93234,NOAA-20,1.0,0.0,0.1,1.8
2024,7,2024-07-03 17:54:00,Amazônia,PA,1508050,-5.13741,-55.93907,NPP-375,1.0,0.38,0.07,3.8
2024,7,2024-07-04 04:57:00,Amazônia,PA,1508050,-5.13721,-55.93521,NPP-375D,1.0,0.0,0.1,1.6
2024,7,2024-07-03 05:16:00,Amazônia,PA,1508050,-5.1386,-55.93519,NPP-375D,1.0,0.38,0.07,1.0
2024,7,2024-07-04 04:57:00,Amazônia,PA,1508050,-5.13602,-55.94265,NPP-375D,1.0,0.0,0.1,1.2
2024,7,2024-07-03 05:16:00,Amazônia,PA,1508050,-5.1397,-55.95177,NPP-375D,1.0,0.27,0.07,0.8
2024,7,2024-07-03 05:16:00,Amazônia,PA,1508050,-5.13677,-55.94724,NPP-375D,1.0,0.31,0.07,1.7
2024,7,2024-07-04 17:09:00,Amazônia,PA,1508050,-5.13484,-55.94678,NOAA-21,1.0,0.0,0.1,18.7
2024,7,2024-07-04 17:09:00,Amazônia,PA,1508050,-5.13432,-55.94333,NOAA-21,1.0,0.0,0.1,18.7
2024,7,2024-07-26 16:58:00,Amazônia,PA,1508159,-4.0262,-53.8946,NOAA-21,1.0,0.0,0.74,28.5
2024,7,2024-07-26 16:58:00,Amazônia,PA,1508159,-4.02674,-53.89815,NOAA-21,1.0,0.0,0.92,28.5
2024,7,2024-07-22 17:22:00,Amazônia,PA,1508159,-3.04134,-53.92867,NOAA-20,1.0,0.0,0.52,8.0
2024,7,2024-07-18 16:07:00,Amazônia,PA,1508209,-1.06198,-48.00728,NOAA-21,1.0,0.0,0.01,7.4
2024,7,2024-07-17 16:28:00,Amazônia,AP,1600279,-0.63537,-52.34813,NOAA-21,1.0,0.2,0.01,4.3
2024,7,2024-07-14 03:55:00,Cerrado,TO,1703107,-10.00083,-48.85954,NOAA-20,1.0,0.0,1.0,13.0
2024,7,2024-07-14 03:55:00,Cerrado,TO,1703107,-9.99299,-48.86817,NOAA-20,1.0,0.0,0.71,41.3
2024,7,2024-07-13 16:50:00,Cerrado,TO,1711902,-10.95626,-49.90668,NOAA-20,1.0,0.0,0.98,26.4
2024,7,2024-07-13 16:50:00,Cerrado,TO,1718204,-10.85168,-48.28698,NOAA-20,1.0,0.0,0.98,4.2
2024,7,2024-07-14 17:22:00,Cerrado,TO,1718204,-10.66659,-48.37576,NOAA-21,1.0,0.0,1.0,14.9
2024,7,2024-07-31 16:11:00,Cerrado,TO,1718204,-10.19279,-48.46034,NOAA-20,1.0,0.9,-999.0,1.9
2024,7,2024-07-14 04:46:00,Cerrado,TO,1718899,-10.98894,-49.54671,NOAA-21,1.0,0.0,1.0,1.6
2024,7,2024-07-14 16:30:00,Cerrado,TO,1721000,-10.3466,-48.27209,NOAA-20,1.0,0.12,0.71,1.4
2024,7,2024-07-14 17:22:00,Cerrado,TO,1721000,-10.34479,-48.27418,NOAA-21,1.0,0.14,0.71,7.9
2024,7,2024-07-03 04:51:00,Cerrado,TO,1721000,-10.16413,-48.34586,NOAA-21,1.0,0.5,-999.0,1.0
2024,7,2024-07-14 17:22:00,Cerrado,TO,1721000,-10.34417,-48.27081,NOAA-21,1.0,0.11,0.71,5.7
2024,7,2024-07-14 12:42:00,Cerrado,TO,1721000,-10.34617,-48.25879,TERRA_M-T,1.0,0.09,0.74,30.2
2024,7,2024-07-14 17:22:00,Cerrado,TO,1721000,-10.3489,-48.26655,NOAA-21,1.0,0.1,0.72,5.7
2024,7,2024-07-09 17:05:00,Amazônia,MA,2101772,-3.77997,-45.28449,AQUA_M-T,1.0,0.0,0.1,155.0
2024,7,2024-07-09 17:15:00,Amazônia,MA,2101772,-3.77861,-45.27343,NOAA-21,1.0,0.0,0.12,51.9
2024,7,2024-07-09 17:05:00,Amazônia,MA,2101772,-3.7881,-45.27265,AQUA_M-T,1.0,0.0,0.13,13.4
2024,7,2024-07-08 16:43:00,Cerrado,MA,2103000,-4.88273,-43.23942,NOAA-20,1.0,0.0,0.16,24.0
2024,7,2024-07-08 16:20:00,Cerrado,MA,2103000,-4.88358,-43.24205,NPP-375,1.0,0.0,0.16,8.6
2024,7,2024-07-08 15:54:00,Cerrado,MA,2103000,-4.88592,-43.2394,NOAA-21,1.0,0.0,0.16,24.1
2024,7,2024-07-09 15:35:00,Cerrado,MA,2103000,-4.73114,-43.1784,NOAA-21,1.0,0.0,0.18,21.1
2024,7,2024-07-10 04:17:00,Cerrado,MA,2103208,-3.52477,-43.55384,NOAA-21,1.0,0.0,0.04,2.2
2024,7,2024-07-10 03:28:00,Cerrado,MA,2103208,-3.52113,-43.55376,NOAA-20,1.0,0.0,0.04,1.4
2024,7,2024-07-12 17:07:00,Cerrado,MA,2104081,-6.22778,-45.30028,NOAA-20,1.0,0.0,0.88,3.7
2024,7,2024-07-08 16:20:00,Cerrado,MA,2104800,-5.95314,-45.57815,NPP-375,1.0,0.08,0.33,4.7
2024,7,2024-07-08 15:54:00,Cerrado,MA,2104800,-5.95216,-45.58091,NOAA-21,1.0,0.07,0.33,10.0
2024,7,2024-07-01 16:26:00,Amazônia,MA,2105401,-3.2834,-44.30938,NOAA-21,1.0,1.12,0.0,5.0
2024,7,2024-07-09 16:26:00,Cerrado,MA,2105476,-5.54393,-45.53942,NOAA-20,1.0,0.0,0.36,3.3
2024,7,2024-07-09 17:15:00,Cerrado,MA,2105476,-5.54148,-45.53743,NOAA-21,1.0,0.0,0.36,4.6
2024,7,2024-07-09 16:03:00,Amazônia,MA,2106508,-3.11338,-45.063,NPP-375,1.0,0.7,0.04,8.1
2024,7,2024-07-09 16:03:00,Amazônia,MA,2106508,-3.11275,-45.05859,NPP-375,1.0,0.7,0.04,8.1
2024,7,2024-07-10 04:44:00,Cerrado,MA,2106672,-3.51415,-42.7529,NPP-375D,1.0,0.0,0.11,1.3
2024,7,2024-07-18 03:53:00,Cerrado,MA,2106672,-3.45689,-42.96107,NPP-375D,1.0,0.0,0.27,1.4
2024,7,2024-07-10 04:44:00,Cerrado,MA,2106672,-3.50931,-42.75217,NPP-375D,1.0,0.0,0.1,1.3
2024,7,2024-07-13 01:15:00,Cerrado,MA,2108009,-6.90011,-44.31508,TERRA_M-M,1.0,0.0,1.0,25.3
2024,7,2024-07-13 16:01:00,Cerrado,MA,2108009,-6.89213,-44.30931,NOAA-21,1.0,0.0,1.0,27.9
2024,7,2024-07-02 16:33:00,Amazônia,MA,2108256,-3.08787,-45.30896,NPP-375,1.0,0.0,0.11,1.6
2024,7,2024-07-12 16:20:00,Cerrado,MA,2108454,-4.37619,-44.34756,NOAA-21,1.0,0.0,0.84,5.9
2024,7,2024-07-12 17:28:00,Cerrado,MA,2108454,-4.37241,-44.35254,AQUA_M-T,1.0,0.0,0.83,22.3
2024,7,2024-07-12 16:20:00,Cerrado,MA,2108454,-4.37284,-44.34807,NOAA-21,1.0,0.0,0.84,21.5
2024,7,2024-07-09 17:05:00,Amazônia,MA,2110203,-3.23101,-44.14716,AQUA_M-T,1.0,0.0,0.01,19.5
2024,7,2024-07-10 04:17:00,Cerrado,MA,2110401,-3.51761,-43.55627,NOAA-21,1.0,0.0,0.04,2.6
2024,7,2024-07-10 03:28:00,Cerrado,MA,2110401,-3.51371,-43.55806,NOAA-20,1.0,0.0,0.04,1.3
2024,7,2024-07-12 16:20:00,Amazônia,MA,2111029,-3.5074,-46.37776,NOAA-21,1.0,0.0,1.0,3.9
2024,7,2024-07-12 05:12:00,Cerrado,MA,2111102,-6.35213,-43.78119,AQUA_M-M,1.0,0.0,0.81,7.3
2024,7,2024-07-12 04:32:00,Cerrado,MA,2111102,-6.34866,-43.77283,NOAA-20,1.0,0.0,0.86,8.7
2024,7,2024-07-12 03:42:00,Cerrado,MA,2111102,-6.35136,-43.7776,NOAA-21,1.0,0.0,0.87,6.4
2024,7,2024-07-12 04:32:00,Cerrado,MA,2111102,-6.34817,-43.77435,NOAA-20,1.0,0.0,0.86,10.5
2024,7,2024-07-10 16:07:00,Cerrado,MA,2112506,-3.10197,-42.56511,NOAA-20,1.0,0.0,0.01,13.7
2024,7,2024-07-10 16:58:00,Amazônia,MA,2112803,-3.09948,-45.20953,NOAA-21,1.0,10.53,0.01,4.2
2024,7,2024-07-02 16:07:00,Amazônia,MA,2112803,-3.11687,-45.07825,NOAA-21,1.0,0.0,0.02,2.9
2024,7,2024-07-09 03:47:00,Cerrado,PI,2201150,-7.83302,-45.18915,NOAA-20,1.0,0.0,1.0,1.6
2024,7,2024-07-13 16:01:00,Cerrado,PI,2202251,-7.44099,-43.37783,NOAA-21,1.0,0.0,1.0,15.0
2024,7,2024-07-09 16:24:00,Caatinga,PI,2202251,-7.28031,-43.57948,NOAA-20,1.0,0.0,1.0,5.0
2024,7,2024-07-13 16:01:00,Caatinga,PI,2203602,-8.04065,-43.7459,NOAA-21,1.0,0.0,1.0,8.1
2024,7,2024-07-13 16:50:00,Caatinga,PI,2203909,-7.23971,-43.17738,NOAA-20,1.0,0.0,1.0,6.5
2024,7,2024-07-12 16:20:00,Caatinga,PI,2204808,-6.78253,-41.78799,NOAA-21,1.0,0.0,1.0,4.3
2024,7,2024-07-13 16:50:00,Caatinga,PI,2205300,-7.21318,-43.35918,NOAA-20,1.0,0.0,1.0,3.4
2024,7,2024-07-08 16:43:00,Caatinga,PB,2513927,-6.96764,-37.72542,NOAA-20,1.0,0.0,0.55,5.2
2024,7,2024-07-26 16:05:00,Mata Atlântica,PB,2515302,-7.08563,-35.12746,NOAA-20,1.0,0.0,0.99,5.7
2024,7,2024-07-17 16:22:00,Mata Atlântica,BA,2903409,-15.90675,-39.18417,NOAA-21,1.0,0.0,1.0,4.5
2024,7,2024-07-09 16:24:00,Caatinga,BA,2907202,-9.25073,-40.95647,NOAA-20,1.0,0.0,1.0,11.4
2024,7,2024-07-14 17:07:00,Mata Atlântica,MG,3106705,-19.98533,-44.11678,AQUA_M-T,1.0,0.56,0.74,11.5
2024,7,2024-07-24 15:50:00,Mata Atlântica,RJ,3303401,-22.25797,-42.61063,NOAA-21,1.0,0.0,0.85,3.1
2024,7,2024-07-03 01:04:00,Mata Atlântica,SP,3516606,-22.441601,-49.638199,METOP-C,1.0,0.0,1.0,
2024,7,2024-07-14 03:57:00,Mata Atlântica,SP,3518800,-23.40528,-46.55483,NOAA-20,1.0,0.0,-999.0,0.9
2024,7,2024-07-14 04:51:00,Mata Atlântica,SP,3518800,-23.40818,-46.5559,NOAA-21,1.0,0.0,-999.0,0.7
2024,7,2024-07-03 00:08:59,Mata Atlântica,SP,3519501,-22.810101,-50.1082,METOP-B,1.0,0.0,1.0,
2024,7,2024-07-12 17:24:00,Cerrado,SP,3522604,-22.37152,-46.82776,AQUA_M-T,1.0,0.0,0.97,7.2
2024,7,2024-07-03 00:09:24,Mata Atlântica,SP,3539004,-21.080099,-48.6451,METOP-B,1.0,0.0,1.0,
2024,7,2024-07-04 17:30:00,Mata Atlântica,SP,3541307,-21.74692,-52.08673,NPP-375,1.0,0.0,-999.0,3.7
2024,7,2024-07-31 17:00:00,Mata Atlântica,PR,4105607,-23.44778,-52.91038,NOAA-21,1.0,0.0,1.0,32.3
2024,7,2024-07-31 17:47:00,Mata Atlântica,PR,4106605,-23.54768,-53.10192,NOAA-20,1.0,0.0,1.0,4.1
2024,7,2024-07-02 17:41:00,Mata Atlântica,PR,4112702,-23.28932,-50.94771,NOAA-21,1.0,0.0,1.0,7.0
2024,7,2024-07-02 17:41:00,Mata Atlântica,PR,4112702,-23.29008,-50.95114,NOAA-21,1.0,0.0,1.0,6.9
2024,7,2024-07-02 04:23:00,Mata Atlântica,PR,4115200,-23.37646,-51.91568,NOAA-20,1.0,0.0,-999.0,0.6
2024,7,2024-07-12 17:56:00,Mata Atlântica,PR,4128401,-23.26963,-50.86933,NOAA-21,1.0,0.1,0.21,1.2
2024,7,2024-07-31 04:32:00,Mata Atlântica,RS,4304309,-27.97052,-54.62656,NOAA-21,1.0,0.0,0.18,7.5
2024,7,2024-07-12 17:54:00,Pampa,RS,4315305,-30.48396,-56.37037,NOAA-21,1.0,0.0,0.48,2.0
2024,7,2024-07-29 17:34:00,Pampa,RS,4318309,-30.20513,-54.64738,NOAA-21,1.0,1.3,0.49,3.3
2024,7,2024-07-31 04:32:00,Mata Atlântica,MS,5000609,-23.51054,-54.87917,NOAA-21,1.0,0.0,0.61,0.7
2024,7,2024-07-01 03:27:07,Cerrado,MS,5001904,-21.8107,-52.4387,GOES-16,1.0,3.12,1.0,67.7
2024,7,2024-07-01 16:45:00,Cerrado,MS,5002209,-21.05532,-56.73099,NPP-375,1.0,0.0,0.65,0.6
2024,7,2024-07-31 17:00:00,Cerrado,MS,5005004,-21.46608,-56.14356,NOAA-21,1.0,0.0,0.82,3.7
2024,7,2024-07-02 03:57:00,Cerrado,MS,5007901,-21.17953,-54.55861,NPP-375D,1.0,0.0,1.0,0.8
2024,7,2024-07-02 05:14:00,Cerrado,MS,5007901,-21.1842,-54.55456,NOAA-21,1.0,0.0,1.0,0.8
2024,7,2024-07-02 04:23:00,Cerrado,MS,5007901,-21.18353,-54.55434,NOAA-20,1.0,0.0,1.0,1.8
2024,7,2024-07-02 04:23:00,Cerrado,MS,5007901,-21.18135,-54.55575,NOAA-20,1.0,0.0,1.0,1.0
2024,7,2024-07-02 04:23:00,Cerrado,MS,5007901,-21.18217,-54.5515,NOAA-20,1.0,0.0,1.0,1.0
2024,7,2024-07-13 17:39:00,Amazônia,MT,5105507,-14.68864,-59.85628,NOAA-21,1.0,0.0,0.85,3.5
2024,7,2024-07-13 16:48:00,Amazônia,MT,5105507,-14.67141,-59.8538,NOAA-20,1.0,0.0,1.0,3.4
2024,7,2024-07-13 13:42:00,Amazônia,MT,5106182,-14.62086,-59.74571,TERRA_M-T,1.0,0.0,0.7,5.2
2024,7,2024-07-13 17:39:00,Amazônia,MT,5106182,-14.59674,-59.74564,NOAA-21,1.0,0.0,0.81,1.6
2024,7,2024-07-14 04:49:00,Cerrado,MT,5107958,-14.27127,-58.76833,NOAA-21,1.0,0.0,0.99,0.7
2024,7,2024-07-14 17:20:00,Cerrado,MT,5107958,-14.5829,-58.64814,NOAA-21,1.0,0.0,0.95,3.6
2024,7,2024-07-03 18:17:00,Amazônia,RO,1100205,-8.5692,-62.68869,NOAA-20,2.0,0.0,0.15,5.3
2024,7,2024-07-03 05:42:00,Amazônia,RO,1100205,-8.56763,-62.68804,NOAA-20,2.0,0.0,0.15,0.8
2024,7,2024-07-14 17:22:00,Amazônia,RO,1100205,-8.75481,-63.9932,NOAA-21,2.0,0.0,0.41,6.4
2024,7,2024-07-02 06:01:00,Amazônia,RO,1100205,-9.86465,-66.69817,NOAA-20,2.0,0.0,1.0,1.1
2024,7,2024-07-14 04:46:00,Amazônia,RO,1100205,-9.54838,-65.15347,NOAA-21,2.0,0.0,0.76,1.1
2024,7,2024-07-14 17:22:00,Amazônia,RO,1100205,-9.55549,-65.15263,NOAA-21,2.0,0.0,0.91,5.5
2024,7,2024-07-14 01:54:00,Amazônia,RO,1100205,-8.6614,-63.85017,TERRA_M-M,2.0,0.0,0.39,7.5
2024,7,2024-07-06 17:22:00,Amazônia,RO,1100205,-8.5487,-62.66551,NOAA-20,2.0,0.0,0.25,6.6
2024,7,2024-07-14 04:46:00,Amazônia,RO,1100205,-9.55581,-65.15582,NOAA-21,2.0,0.0,0.82,1.0
2024,7,2024-07-02 05:12:00,Amazônia,RO,1100205,-9.86705,-66.69781,NOAA-21,2.0,0.0,0.93,0.9
2024,7,2024-07-14 05:36:00,Amazônia,RO,1100205,-9.55248,-65.15446,NOAA-20,2.0,0.0,0.81,1.4
2024,7,2024-07-14 01:26:32,Amazônia,RO,1100205,-8.6523,-63.8409,METOP-B,2.0,0.0,0.53,
2024,7,2024-07-14 18:11:00,Amazônia,RO,1100205,-8.93242,-64.3164,NOAA-20,2.0,0.0,0.66,6.1
2024,7,2024-07-04 06:14:00,Amazônia,RO,1100809,-9.04893,-63.37446,NOAA-21,2.0,0.0,0.55,2.2
2024,7,2024-07-04 06:14:00,Amazônia,RO,1100809,-9.04312,-63.37361,NOAA-21,2.0,0.0,0.57,0.5
2024,7,2024-07-04 04:57:00,Amazônia,RO,1100809,-9.04303,-63.37476,NPP-375D,2.0,0.0,0.66,2.6
2024,7,2024-07-14 17:22:00,Amazônia,RO,1100809,-8.70017,-63.67162,NOAA-21,2.0,0.0,0.35,3.2
2024,7,2024-07-09 18:41:00,Amazônia,RO,1100809,-8.9863,-63.38144,AQUA_M-T,2.0,0.0,0.24,46.4
2024,7,2024-07-09 18:41:00,Amazônia,RO,1100809,-8.9898,-63.38531,AQUA_M-T,2.0,0.0,0.24,34.1
2024,7,2024-07-04 05:25:00,Amazônia,RO,1100809,-9.04739,-63.37513,NOAA-20,2.0,0.0,0.6,1.8
2024,7,2024-07-07 18:17:00,Amazônia,AC,1200013,-9.94797,-66.73467,NPP-375,2.0,0.0,0.69,7.3
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200203,-7.55734,-72.74812,AQUA_M-T,2.0,0.0,1.0,16.2
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200203,-7.5586,-72.74091,AQUA_M-T,2.0,0.0,1.0,23.2
2024,7,2024-07-09 18:58:00,Amazônia,AC,1200203,-7.55373,-72.73796,NOAA-21,2.0,0.0,1.0,5.3
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200203,-7.62747,-72.66933,AQUA_M-T,2.0,0.13,-999.0,15.5
2024,7,2024-07-03 17:54:00,Amazônia,AC,1200203,-7.95337,-72.45049,NPP-375,2.0,0.0,0.34,3.0
2024,7,2024-07-02 18:38:00,Amazônia,AC,1200203,-7.82491,-72.49505,NOAA-20,2.0,0.0,0.28,2.5
2024,7,2024-07-02 18:38:00,Amazônia,AC,1200302,-8.56385,-70.57404,NOAA-20,2.0,0.0,0.47,13.9
2024,7,2024-07-02 18:11:00,Amazônia,AC,1200302,-8.56255,-70.57363,NPP-375,2.0,0.0,0.46,9.4
2024,7,2024-07-10 17:45:00,Amazônia,AC,1200302,-8.89889,-70.92479,NOAA-20,2.0,0.0,0.52,7.6
2024,7,2024-07-10 19:21:00,Amazônia,AC,1200302,-8.90293,-70.92465,AQUA_M-T,2.0,0.0,0.52,12.8
2024,7,2024-07-02 17:47:00,Amazônia,AC,1200302,-8.5636,-70.57195,NOAA-21,2.0,0.0,0.47,3.5
2024,7,2024-07-02 18:38:00,Amazônia,AC,1200302,-8.43446,-70.50033,NOAA-20,2.0,0.0,0.36,2.4
2024,7,2024-07-02 18:51:00,Amazônia,AC,1200302,-8.56038,-70.58145,AQUA_M-T,2.0,0.0,0.46,6.1
2024,7,2024-07-03 18:17:00,Amazônia,AC,1200336,-7.56559,-73.02237,NOAA-20,2.0,0.0,0.12,4.7
2024,7,2024-07-03 19:10:00,Amazônia,AC,1200336,-7.39766,-73.03723,NOAA-21,2.0,0.0,0.14,43.1
2024,7,2024-07-03 19:10:00,Amazônia,AC,1200336,-7.39717,-73.0403,NOAA-21,2.0,0.0,0.18,44.0
2024,7,2024-07-03 18:17:00,Amazônia,AC,1200336,-7.39482,-73.03831,NOAA-20,2.0,0.0,0.14,2.6
2024,7,2024-07-09 14:14:00,Amazônia,AC,1200344,-8.87882,-69.45327,TERRA_M-T,2.0,0.0,0.64,3.9
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200344,-8.88594,-69.45681,AQUA_M-T,2.0,0.0,0.65,14.3
2024,7,2024-07-09 18:06:00,Amazônia,AC,1200344,-9.01454,-69.40607,NOAA-20,2.0,0.0,0.54,2.4
2024,7,2024-07-09 17:15:00,Amazônia,AC,1200344,-8.8806,-69.45631,NOAA-21,2.0,0.0,0.61,5.5
2024,7,2024-07-09 18:56:00,Amazônia,AC,1200344,-8.88293,-69.4582,NOAA-21,2.0,0.0,0.58,10.9
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200344,-8.86596,-69.45955,AQUA_M-T,2.0,0.0,0.5,5.6
2024,7,2024-07-08 17:34:00,Amazônia,AC,1200385,-10.24617,-67.36588,NOAA-21,2.0,0.0,1.0,3.3
2024,7,2024-07-08 18:00:00,Amazônia,AC,1200401,-10.00515,-67.57519,NPP-375,2.0,0.0,0.82,4.1
2024,7,2024-07-09 17:39:00,Amazônia,AC,1200401,-10.03922,-67.6663,NPP-375,2.0,0.0,0.95,4.1
2024,7,2024-07-09 17:39:00,Amazônia,AC,1200401,-10.03972,-67.66997,NPP-375,2.0,0.0,0.99,3.3
2024,7,2024-07-08 18:24:00,Amazônia,AC,1200401,-10.00315,-67.57412,NOAA-20,2.0,0.0,0.75,4.2
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200401,-10.03802,-67.67087,AQUA_M-T,2.0,0.0,0.96,5.7
2024,7,2024-07-08 17:34:00,Amazônia,AC,1200401,-10.00119,-67.57249,NOAA-21,2.0,0.0,0.68,6.1
2024,7,2024-07-09 18:06:00,Amazônia,AC,1200401,-10.03945,-67.67093,NOAA-20,2.0,0.0,0.96,3.2
2024,7,2024-07-09 18:06:00,Amazônia,AC,1200401,-9.72274,-68.54937,NOAA-20,2.0,0.0,0.66,1.7
2024,7,2024-07-03 18:17:00,Amazônia,AC,1200427,-7.90062,-72.88414,NOAA-20,2.0,0.0,0.24,3.1
2024,7,2024-07-03 18:17:00,Amazônia,AC,1200427,-7.84067,-72.93644,NOAA-20,2.0,0.0,0.77,2.4
2024,7,2024-07-09 18:41:00,Amazônia,AC,1200500,-9.36497,-68.85547,AQUA_M-T,2.0,0.0,0.15,11.5
2024,7,2024-07-09 18:06:00,Amazônia,AC,1200500,-9.3625,-68.85753,NOAA-20,2.0,0.0,0.31,10.7
2024,7,2024-07-09 17:39:00,Amazônia,AC,1200500,-9.36535,-68.85636,NPP-375,2.0,0.0,0.15,12.1
2024,7,2024-07-02 18:51:00,Amazônia,AC,1200609,-8.07094,-70.6304,AQUA_M-T,2.0,0.0,0.16,4.3
2024,7,2024-07-09 17:39:00,Amazônia,AC,1200807,-9.52426,-67.76107,NPP-375,2.0,0.0,0.34,3.2
2024,7,2024-07-03 17:56:00,Amazônia,AM,1300029,-3.26389,-64.81747,NPP-375,2.0,5.46,0.0,4.2
2024,7,2024-07-31 17:54:00,Amazônia,AM,1300029,-3.4702,-65.05016,NOAA-20,2.0,2.98,0.03,26.0
2024,7,2024-07-03 18:19:00,Amazônia,AM,1300029,-3.2649,-64.81466,NOAA-20,2.0,5.5,0.0,3.4
2024,7,2024-07-01 17:15:00,Amazônia,AM,1300029,-3.34125,-64.84238,NOAA-20,2.0,1.03,0.05,2.4
2024,7,2024-07-31 17:54:00,Amazônia,AM,1300029,-3.47066,-65.04998,NOAA-20,2.0,2.97,0.03,17.6
2024,7,2024-07-08 17:37:00,Amazônia,AM,1300086,-3.59617,-61.40093,NOAA-21,2.0,0.0,-999.0,3.1
2024,7,2024-07-13 18:09:00,Amazônia,AM,1300144,-6.78056,-58.90446,AQUA_M-T,2.0,0.0,0.29,346.1
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.78843,-58.89713,NOAA-20,2.0,0.0,0.29,41.2
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.78069,-58.90196,NOAA-20,2.0,0.0,0.29,18.0
2024,7,2024-07-13 17:41:00,Amazônia,AM,1300144,-6.78428,-58.89482,NOAA-21,2.0,0.0,0.28,403.1
2024,7,2024-07-13 18:09:00,Amazônia,AM,1300144,-6.77928,-58.89545,AQUA_M-T,2.0,0.0,0.28,101.8
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.78803,-58.8941,NOAA-20,2.0,0.0,0.29,28.8
2024,7,2024-07-13 18:09:00,Amazônia,AM,1300144,-6.78185,-58.91346,AQUA_M-T,2.0,0.0,0.29,20.2
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.78027,-58.89893,NOAA-20,2.0,0.0,0.28,18.0
2024,7,2024-07-13 18:09:00,Amazônia,AM,1300144,-7.2246,-59.68804,AQUA_M-T,2.0,0.0,0.41,5.1
2024,7,2024-07-14 17:22:00,Amazônia,AM,1300144,-6.77124,-58.88948,NOAA-21,2.0,0.0,0.35,25.8
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.79048,-58.89753,NOAA-20,2.0,0.0,0.29,62.3
2024,7,2024-07-13 16:50:00,Amazônia,AM,1300144,-6.78495,-58.89517,NOAA-20,2.0,0.0,0.29,26.5
2024,7,2024-07-06 17:22:00,Amazônia,AM,1300144,-7.42416,-60.60405,NOAA-20,2.0,0.0,0.31,9.0
2024,7,2024-07-13 18:09:00,Amazônia,AM,1300144,-6.79078,-58.91215,AQUA_M-T,2.0,0.0,0.29,8.9
2024,7,2024-07-08 16:45:00,Amazônia,AM,1300300,-3.39222,-59.11367,NOAA-20,2.0,0.2,0.07,5.8
2024,7,2024-07-12 17:09:00,Amazônia,AM,1300300,-3.5908,-59.41114,NOAA-20,2.0,0.0,0.05,2.8
2024,7,2024-07-08 18:04:00,Amazônia,AM,1300300,-3.39423,-59.11291,AQUA_M-T,2.0,0.2,0.07,5.0
2024,7,2024-07-08 17:37:00,Amazônia,AM,1300300,-3.39165,-59.11187,NOAA-21,2.0,0.2,0.07,4.7
2024,7,2024-07-19 17:30:00,Amazônia,AM,1300300,-3.39835,-59.06317,NOAA-21,2.0,0.0,-999.0,6.0
2024,7,2024-07-08 17:37:00,Amazônia,AM,1300300,-3.38803,-59.11243,NOAA-21,2.0,0.2,0.07,8.9
2024,7,2024-07-28 17:09:00,Amazônia,AM,1300300,-3.50327,-59.16156,NOAA-20,2.0,0.0,-999.0,9.6
2024,7,2024-07-05 17:41:00,Amazônia,AM,1300300,-3.96921,-59.6976,NOAA-20,2.0,0.0,0.32,4.3
2024,7,2024-07-05 17:15:00,Amazônia,AM,1300300,-3.96778,-59.69455,NPP-375,2.0,0.0,0.17,18.2
2024,7,2024-07-28 17:09:00,Amazônia,AM,1300508,-3.29926,-57.05801,NOAA-20,2.0,0.0,0.13,27.2
2024,7,2024-07-01 16:26:00,Amazônia,AM,1300508,-3.2093,-57.18906,NOAA-21,2.0,0.1,0.01,7.4
2024,7,2024-07-15 17:05:00,Amazônia,AM,1300508,-2.89386,-57.22191,NOAA-21,2.0,0.81,0.01,3.8
2024,7,2024-07-29 17:41:00,Amazônia,AM,1300508,-2.88325,-57.40438,NOAA-21,2.0,0.0,0.07,49.6
2024,7,2024-07-03 18:19:00,Amazônia,AM,1300607,-4.41563,-69.89206,NOAA-20,2.0,0.0,0.01,3.6
2024,7,2024-07-06 18:19:00,Amazônia,AM,1300631,-3.85603,-61.10447,AQUA_M-T,2.0,0.0,0.12,4.9
2024,7,2024-07-09 17:41:00,Amazônia,AM,1300706,-8.78795,-68.7127,NPP-375,2.0,0.0,0.4,5.3
2024,7,2024-07-14 18:49:00,Amazônia,AM,1300706,-8.5358,-67.07326,AQUA_M-T,2.0,0.0,0.56,14.4
2024,7,2024-07-09 17:39:00,Amazônia,AM,1300706,-9.27416,-67.53664,NPP-375,2.0,0.0,0.71,4.8
2024,7,2024-07-08 18:00:00,Amazônia,AM,1300706,-9.1167,-67.71188,NPP-375,2.0,0.0,0.74,3.9
2024,7,2024-07-14 18:49:00,Amazônia,AM,1300706,-8.53713,-67.08237,AQUA_M-T,2.0,0.0,0.55,4.8
